# Merged run metadata for plotting. One row per run.
#run:fill,time,delivered(/fb),recorded(/fb),integrated_recorded(/fb)
395729:10938,08/11/25 19:49:47,0.624440803,0.585406620,207.941663343
395730:10938,08/12/25 04:19:30,0.144466211,0.136721459,208.078384802
395747:10939,08/12/25 09:23:34,0.282023549,0.266554152,208.344938954
395748:10939,08/12/25 13:12:34,0.035520052,0.033393219,208.378332173
395749:10939,08/12/25 13:43:12,0.337411251,0.311111918,208.689444091
395750:10939,08/12/25 18:04:06,0.342375468,0.322943233,209.012387324
395758:10940,08/13/25 01:41:48,0.058580740,0.054169423,209.066556747
395759:10940,08/13/25 02:34:56,0.231798903,0.217321671,209.283878418
395760:10940,08/13/25 05:49:22,0.608363906,0.572472961,209.856351379
395761:10940,08/13/25 14:10:52,0.000376040,0.000087847,209.856439226
395762:10940,08/13/25 14:14:07,0.346952269,0.335513213,210.191952439
395773:10943,08/14/25 08:22:30,0.298856790,0.281698186,210.473650625
395801:10945,08/14/25 16:27:41,0.010870063,0.008656418,210.482307043
395802:10945,08/14/25 16:44:03,0.002958393,0.002711366,210.485018409
395810:10946,08/14/25 18:40:42,0.000799437,0.000385006,210.485403415
395817:10948,08/15/25 01:48:37,0.342951804,0.321652851,210.807056266
395876:10950,08/15/25 13:57:11,0.061093513,0.056748233,210.863804499
395893:10952,08/15/25 18:44:18,0.753113584,0.685293078,211.549097577
395894:10952,08/16/25 04:27:06,0.032628733,0.023768185,211.572865762
395896:10952,08/16/25 05:19:15,0.002366447,0.000154144,211.573019906
395897:10952,08/16/25 05:46:23,0.018763443,0.016290302,211.589310208
395899:10952,08/16/25 06:08:31,0.043489789,0.039145955,211.628456163
395900:10952,08/16/25 06:51:16,0.136981785,0.123494917,211.751951080
395922:10954,08/16/25 16:47:07,0.076052233,0.064586886,211.816537966
395924:10954,08/16/25 17:54:35,1.073879576,1.001016093,212.817554059
395926:10954,08/17/25 09:48:13,0.034216304,0.033046160,212.850600219
395939:10955,08/17/25 13:13:02,0.968039893,0.908278748,213.758878967
395947:10956,08/18/25 04:27:49,0.082006107,0.076752227,213.835631194
395948:10956,08/18/25 05:37:45,0.251304691,0.235681395,214.071312589
395982:10959,08/18/25 19:26:51,0.096374690,0.090738463,214.162051052
395984:10959,08/18/25 21:27:28,0.414795810,0.382872677,214.544923729
395986:10959,08/19/25 02:50:04,0.015341584,0.013035615,214.557959344
395987:10959,08/19/25 03:06:27,0.392819799,0.367794596,214.925753940
396008:10961,08/19/25 13:21:24,0.282239339,0.263755209,215.189509149
396009:10961,08/19/25 17:09:07,0.707305676,0.663929587,215.853438736
396019:10962,08/20/25 06:38:08,0.002457875,0.001743092,215.855181828
396021:10962,08/20/25 06:42:59,0.067243810,0.062754360,215.917936188
396057:10964,08/20/25 22:30:11,0.062109362,0.052505826,215.970442014
396058:10964,08/20/25 23:25:34,0.049095986,0.041366069,216.011808083
396096:10968,08/21/25 11:06:04,0.280579615,0.259350506,216.271158589
396102:10969,08/21/25 19:12:45,0.362881745,0.337284117,216.608442706
396127:10971,08/22/25 08:12:29,0.986635372,0.925228800,217.533671506
396134:10972,08/22/25 23:42:17,0.811110228,0.747007158,218.280678664
396135:10972,08/23/25 10:12:00,0.232729042,0.219823129,218.500501793
396148:10973,08/23/25 16:10:16,0.058173364,0.053938014,218.554439807
396151:10973,08/23/25 18:10:03,0.005642314,0.004897641,218.559337448
396152:10973,08/23/25 18:17:04,0.051417763,0.046375141,218.605712589
396154:10973,08/23/25 19:47:31,0.063184692,0.057694498,218.663407087
396157:10973,08/23/25 21:05:04,0.067344626,0.062584812,218.725991899
396158:10973,08/23/25 22:01:12,0.578714966,0.539280632,219.265272531
396177:10975,08/24/25 11:08:02,0.081840884,0.074504679,219.339777210
396178:10975,08/24/25 12:23:29,0.006104376,0.005238850,219.345016060
396180:10975,08/24/25 12:39:31,0.534282961,0.487672388,219.832688448
396185:10975,08/24/25 19:26:34,0.298736405,0.280806517,220.113494965
396191:10976,08/25/25 01:49:22,0.873093701,0.815959285,220.929454250
396216:10980,08/26/25 00:22:08,0.152457108,0.141189289,221.070643539
396222:10981,08/26/25 04:22:16,0.161329939,0.149469357,221.220112896
396225:10981,08/26/25 07:17:25,0.190444274,0.174802752,221.394915648
396226:10981,08/26/25 09:44:37,0.003592137,0.001549986,221.396465634
396227:10981,08/26/25 09:50:04,0.478957090,0.446579696,221.843045330
396228:10981,08/26/25 16:28:19,0.060390864,0.057979151,221.901024481
396243:10982,08/26/25 19:51:18,0.424306730,0.394064054,222.295088535
396258:10984,08/27/25 06:24:15,0.407150704,0.377454663,222.672543198
396260:10984,08/27/25 11:42:56,0.464878887,0.433548400,223.106091598
396282:10985,08/27/25 22:09:00,0.054874241,0.048425375,223.154516973
396283:10985,08/27/25 22:55:19,0.963489040,0.893180977,224.047697950
396309:10986,08/28/25 16:13:47,0.143798578,0.131718594,224.179416544
396319:10988,08/28/25 20:29:01,0.075109326,0.070021157,224.249437701
396320:10988,08/28/25 21:32:12,0.033422478,0.030324158,224.279761859
396335:10988,08/28/25 23:06:59,0.578078812,0.532936993,224.812698852
396336:10988,08/29/25 06:33:58,0.044195292,0.040064560,224.852763412
396337:10988,08/29/25 07:17:43,0.135560457,0.127907466,224.980670878
396356:10990,08/29/25 12:08:53,0.489192898,0.456736044,225.437406922
396372:10992,08/29/25 21:53:01,0.943212836,0.877877097,226.315284019
396393:10993,08/30/25 13:03:10,0.114289608,0.103709306,226.418993325
396394:10993,08/30/25 14:34:59,0.001026963,0.000785311,226.419778636
396397:10993,08/30/25 15:05:48,0.185081340,0.167323314,226.587101950
396398:10993,08/30/25 17:29:41,0.524695408,0.484788433,227.071890383
396399:10993,08/31/25 00:36:48,0.049894552,0.047094337,227.118984720
396404:10994,08/31/25 06:17:26,0.124313364,0.113441818,227.232426538
396405:10994,08/31/25 07:56:39,0.688637344,0.642594942,227.875021480
396421:10997,09/01/25 01:21:36,0.083859570,0.076781020,227.951802500
396422:10997,09/01/25 02:31:43,0.179025420,0.167731627,228.119534127
396733:11045,09/07/25 18:04:11,0.013922901,0.013557621,228.133091748
396757:11047,09/08/25 10:24:08,0.016752563,0.015761798,228.148853546
396758:11047,09/08/25 11:43:35,0.004289643,0.003978292,228.152831838
396759:11047,09/08/25 12:08:41,0.000638373,0.000455575,228.153287413
396761:11047,09/08/25 12:33:28,0.026652516,0.025300427,228.178587840
396762:11047,09/08/25 14:35:05,0.013602865,0.012929078,228.191516918
396763:11047,09/08/25 15:37:28,0.052369661,0.049712210,228.241229128
396773:11050,09/08/25 21:58:44,0.112097000,0.105731558,228.346960686
396805:11053,09/09/25 09:20:32,0.818182921,0.773617857,229.120578543
396819:11053,09/09/25 20:25:00,0.174312847,0.166552236,229.287130779
396826:11055,09/10/25 05:09:35,0.016655913,0.016177302,229.303308081
396842:11056,09/10/25 07:53:23,0.023101068,0.019130167,229.322438248
396843:11056,09/10/25 08:18:57,0.165576854,0.147732028,229.470170276
396844:11056,09/10/25 10:27:32,0.226594681,0.210986930,229.681157206
396848:11056,09/10/25 18:23:45,0.007059231,0.004888093,229.686045299
396849:11056,09/10/25 18:33:13,0.024807400,0.022754772,229.708800071
396850:11056,09/10/25 18:58:54,0.116903842,0.112150235,229.820950306
396870:11058,09/11/25 01:53:44,0.510086533,0.483052973,230.304003279
396871:11058,09/11/25 08:25:50,0.347239111,0.328273491,230.632276770
396872:11058,09/11/25 13:55:08,0.058264485,0.055750513,230.688027283
396891:11059,09/11/25 17:12:38,0.314389390,0.290969257,230.978996540
396892:11059,09/11/25 21:24:24,0.690027349,0.618048538,231.597045078
396893:11059,09/12/25 07:06:27,0.021333636,0.019955952,231.617001030
396952:11066,09/13/25 17:48:27,0.158350395,0.148398060,231.765399090
396960:11067,09/13/25 21:50:13,0.053604889,0.043077200,231.808476290
396963:11067,09/13/25 23:00:49,0.349829474,0.326775144,232.135251434
396964:11067,09/14/25 03:28:50,0.261923213,0.245490550,232.380741984
396965:11067,09/14/25 06:51:48,0.102914082,0.095852664,232.476594648
396988:11069,09/14/25 12:30:10,0.846514075,0.794510111,233.271104759
396999:11071,09/15/25 09:57:48,0.189115068,0.175655395,233.446760154
397021:11072,09/15/25 18:50:01,0.117181175,0.109015931,233.555776085
397031:11076,09/16/25 06:58:53,0.029198957,0.026612754,233.582388839
397032:11076,09/16/25 07:25:11,0.043353369,0.037826359,233.620215198
397033:11076,09/16/25 08:00:32,0.906864390,0.847561416,234.467776614
397049:11077,09/16/25 21:56:10,0.044900334,0.038897546,234.506674160
397050:11077,09/16/25 22:42:41,0.347133315,0.324656072,234.831330232
397051:11077,09/17/25 03:11:07,0.021191248,0.018208759,234.849538991
397052:11077,09/17/25 03:42:11,0.001034703,0.000942432,234.850481423
397097:11079,09/17/25 15:36:57,0.210670003,0.192173537,235.042654960
397098:11079,09/17/25 18:32:53,0.340489833,0.312023987,235.354678947
397106:11081,09/18/25 01:45:04,0.207094908,0.187397997,235.542076944
397186:11085,09/18/25 22:44:28,0.215020337,0.190722513,235.732799457
397187:11085,09/19/25 01:39:40,0.001557387,0.000884615,235.733684072
397189:11085,09/19/25 01:48:55,0.044010793,0.035950062,235.769634134
397190:11085,09/19/25 02:29:58,0.043420468,0.036242968,235.805877102
397191:11085,09/19/25 03:23:18,0.003647036,0.002263800,235.808140902
397192:11085,09/19/25 03:29:33,0.101945963,0.094033402,235.902174304
397207:11086,09/19/25 07:02:47,0.021364223,0.016260915,235.918435219
397208:11086,09/19/25 07:22:16,0.026615997,0.023798989,235.942234208
397209:11086,09/19/25 07:45:02,0.590086011,0.550561869,236.492796077
397226:11088,09/19/25 21:42:19,0.901839803,0.830678172,237.323474249
397227:11088,09/20/25 09:27:06,0.120001999,0.114182356,237.437656605
397243:11089,09/20/25 13:23:05,0.047468435,0.044982486,237.482639091
397246:11090,09/20/25 16:25:11,0.224604122,0.204224876,237.686863967
397249:11091,09/20/25 21:41:30,0.090683702,0.083053064,237.769917031
397253:11092,09/21/25 01:09:12,0.541794218,0.482026486,238.251943517
397254:11092,09/21/25 08:04:07,0.024303173,0.018854794,238.270798311
397255:11092,09/21/25 08:28:58,0.111503473,0.100824705,238.371623016
397258:11092,09/21/25 10:17:35,0.169549437,0.159300241,238.530923257
397261:11092,09/21/25 12:55:51,0.019354858,0.016823780,238.547747037
397262:11092,09/21/25 13:21:18,0.036800531,0.033607140,238.581354177
397292:11096,09/21/25 23:04:50,0.629943969,0.568640243,239.149994420
397293:11096,09/22/25 07:11:27,0.261550873,0.238789932,239.388784352
397294:11096,09/22/25 10:53:51,0.031585826,0.030007075,239.418791427
397332:11098,09/22/25 17:26:40,0.783285062,0.733415342,240.152206769
397346:11098,09/23/25 03:30:09,0.022994565,0.019125121,240.171331890
397347:11098,09/23/25 03:51:37,0.122342105,0.110336711,240.281668601
397348:11098,09/23/25 05:43:49,0.090181519,0.081178278,240.362846879
397368:11101,09/23/25 10:56:48,0.039576388,0.035892526,240.398739405
397370:11101,09/23/25 11:45:40,0.030799898,0.023495374,240.422234779
397371:11101,09/23/25 12:12:27,0.034607564,0.029272328,240.451507107
397373:11101,09/23/25 12:41:37,0.049809043,0.044008411,240.495515518
397377:11101,09/23/25 13:21:55,0.788347694,0.742564967,241.238080485
397383:11102,09/24/25 02:18:07,0.461006354,0.419019698,241.657100183
397384:11102,09/24/25 08:12:02,0.258244380,0.239056682,241.896156865
397411:11105,09/24/25 17:56:09,0.004040012,0.002943858,241.899100723
397412:11105,09/24/25 18:09:55,0.000742435,0.000261286,241.899362009
397413:11105,09/24/25 18:13:04,0.005792097,0.003794889,241.903156898
397414:11105,09/24/25 18:20:46,0.896570013,0.835401544,242.738558442
397432:11106,09/25/25 08:25:05,0.384608234,0.358280502,243.096838944
397448:11107,09/25/25 19:43:26,0.046628312,0.037032194,243.133871138
397449:11107,09/25/25 20:21:22,0.141588379,0.131309151,243.265180289
397450:11107,09/25/25 22:10:49,0.006227791,0.004989804,243.270170093
397452:11107,09/25/25 22:23:37,0.146274380,0.136262757,243.406432850
397453:11107,09/26/25 00:16:42,0.029105815,0.025339663,243.431772513
397456:11108,09/26/25 02:38:13,0.274211363,0.248269533,243.680042046
397457:11108,09/26/25 06:09:26,0.103360631,0.092843369,243.772885415
397489:11109,09/26/25 11:03:17,0.118987105,0.111915377,243.884800792
397490:11109,09/26/25 12:47:27,0.092963218,0.081168216,243.965969008
397491:11109,09/26/25 14:00:04,0.303308492,0.278202946,244.244171954
397492:11109,09/26/25 17:49:41,0.501818669,0.467383181,244.711555135
397501:11110,09/27/25 03:12:28,0.045190908,0.041027836,244.752582971
397502:11110,09/27/25 03:54:21,0.321061079,0.296513623,245.049096594
397503:11110,09/27/25 08:00:28,0.090895815,0.083934645,245.133031239
397527:11114,09/27/25 19:01:11,0.101372039,0.087473059,245.220504298
397528:11114,09/27/25 20:22:54,0.006253696,0.004508735,245.225013033
397529:11114,09/27/25 20:30:22,0.408240556,0.367955808,245.592968841
397530:11114,09/28/25 01:39:09,0.268377708,0.244535867,245.837504708
397531:11114,09/28/25 05:12:59,0.023368649,0.018322587,245.855827295
397532:11114,09/28/25 05:38:38,0.152473062,0.139163350,245.994990645
397548:11116,09/28/25 11:50:05,0.084233425,0.076211689,246.071202334
397568:11118,09/28/25 19:08:39,0.386961492,0.351157207,246.422359541
397569:11118,09/29/25 00:04:20,0.110070509,0.103248640,246.525608181
397574:11119,09/29/25 03:25:55,0.001067914,0.001028364,246.526636545
397580:11120,09/29/25 05:40:20,0.061693326,0.057796498,246.584433043
397594:11121,09/29/25 08:33:40,0.119816594,0.110814659,246.695247702
397595:11121,09/29/25 10:20:51,0.349765610,0.320411583,247.015659285
397596:11121,09/29/25 14:46:15,0.320808148,0.301128994,247.316788279
397619:11124,09/30/25 01:30:53,0.253682204,0.236530386,247.553318665
397620:11124,09/30/25 04:47:54,0.161760607,0.152026915,247.705345580
397621:11124,09/30/25 06:52:02,0.450912415,0.426699245,248.132044825
397622:11124,09/30/25 12:47:10,0.084106618,0.079503815,248.211548640
397638:11126,09/30/25 16:59:33,0.964554675,0.903251790,249.114800430
397700:11128,10/01/25 15:07:39,0.018874039,0.016809961,249.131610391
397702:11128,10/01/25 15:32:37,0.143254540,0.134195104,249.265805495
397703:11128,10/01/25 18:02:56,0.011744029,0.008978784,249.274784279
397704:11128,10/01/25 18:14:35,0.752148938,0.713015931,249.987800210
397709:11129,10/02/25 06:59:55,0.567630476,0.523201101,250.511001311
397710:11129,10/02/25 14:26:15,0.035776975,0.031514636,250.542515947
397712:11129,10/02/25 15:03:45,0.325265326,0.308650045,250.851165992
397727:11130,10/02/25 22:25:21,0.010641956,0.008167961,250.859333953
397728:11130,10/02/25 22:38:11,0.225777231,0.209514862,251.068848815
397729:11130,10/03/25 01:35:47,0.507982373,0.476397183,251.545245998
397763:11132,10/03/25 14:26:36,0.246422484,0.228557667,251.773803665
397764:11132,10/03/25 17:39:36,0.058724487,0.054085730,251.827889395
397768:11132,10/03/25 20:00:02,0.548310965,0.516713901,252.344603296
397776:11133,10/04/25 06:54:42,0.017257265,0.015801977,252.360405273
397777:11133,10/04/25 07:21:48,0.146937177,0.138632290,252.499037563
397778:11133,10/04/25 09:24:35,0.006643073,0.005303054,252.504340617
397779:11133,10/04/25 09:33:11,0.503329701,0.470266575,252.974607192
397780:11133,10/04/25 16:02:55,0.296043257,0.280226948,253.254834140
397791:11134,10/04/25 22:51:05,0.091769041,0.083459898,253.338294038
397792:11134,10/05/25 00:08:09,0.009727243,0.007930756,253.346224794
397793:11134,10/05/25 00:26:40,0.276026942,0.251408896,253.597633690
397794:11134,10/05/25 04:15:22,0.552257553,0.518554096,254.116187786
397796:11134,10/05/25 12:02:20,0.028231434,0.026487559,254.142675345
397813:11135,10/05/25 14:28:57,0.150141615,0.140509759,254.283185104
397815:11135,10/05/25 16:42:59,0.020976801,0.017234742,254.300419846
397816:11135,10/05/25 17:02:18,0.046027261,0.038126077,254.338545923
397817:11135,10/05/25 17:40:52,0.507881692,0.474533234,254.813079157
398011:11170,10/09/25 22:46:51,0.046171026,0.039685661,254.852764818
398013:11170,10/10/25 00:00:25,0.002524747,0.002021206,254.854786024
398014:11170,10/10/25 00:14:37,0.002561400,0.001562039,254.856348063
398015:11170,10/10/25 00:26:43,0.002050605,0.000000370,254.856348433
398022:11170,10/10/25 01:27:43,0.009183881,0.007405514,254.863753947
398023:11170,10/10/25 01:39:03,0.168392714,0.154219242,255.017973189
398027:11171,10/10/25 06:52:29,1.106488323,1.031427170,256.049400359
398039:11173,10/11/25 05:34:51,0.019887121,0.018927614,256.068327973
398040:11173,10/11/25 06:04:52,0.252024951,0.233129272,256.301457245
398074:11176,10/12/25 02:13:45,0.010680664,0.008874199,256.310331444
398075:11176,10/12/25 02:29:48,0.004427584,0.003457109,256.313788553
398076:11176,10/12/25 03:00:24,0.003553687,0.002658766,256.316447319
398077:11176,10/12/25 03:13:06,0.001046082,0.000410639,256.316857958
398079:11176,10/12/25 03:35:36,0.001530519,0.000944222,256.317802180
398080:11176,10/12/25 03:43:51,0.002035706,0.001775420,256.319577600
398081:11176,10/12/25 03:52:33,0.528857789,0.490241334,256.809818934
398082:11176,10/12/25 10:36:08,0.019979706,0.017755490,256.827574424
398084:11176,10/12/25 11:11:51,0.043458445,0.037234240,256.864808664
398086:11176,10/12/25 11:50:54,0.150103020,0.142548503,257.007357167
398088:11176,10/12/25 14:03:17,0.186060964,0.176610891,257.183968058
398104:11178,10/12/25 20:33:45,1.053550228,0.982112612,258.166080670
398121:11179,10/13/25 12:43:43,0.079279882,0.074618063,258.240698733
398122:11179,10/13/25 13:55:55,0.049512098,0.044142017,258.284840750
398123:11179,10/13/25 14:40:41,0.029226890,0.024988871,258.309829621
398124:11179,10/13/25 15:05:22,0.034293369,0.031501145,258.341330766
398139:11181,10/13/25 20:05:20,0.026327203,0.024651250,258.365982016
398140:11181,10/13/25 20:38:23,0.048645278,0.043976823,258.409958839
398143:11183,10/14/25 01:49:58,0.061632760,0.058004308,258.467963147
398144:11183,10/14/25 02:56:13,0.101208371,0.092936797,258.560899944
398178:11189,10/14/25 14:53:03,0.030987855,0.029090210,258.589990154
398183:11190,10/14/25 18:00:38,0.536036093,0.508176346,259.098166500
398185:11190,10/15/25 01:54:41,0.096477353,0.092701131,259.190867631
398188:11191,10/15/25 05:56:01,0.312283105,0.296405365,259.487272996
398189:11191,10/15/25 10:07:12,0.245925947,0.230939654,259.718212650
398191:11191,10/15/25 13:42:07,0.035533859,0.032881282,259.751093932
398203:11193,10/15/25 17:58:07,0.098447811,0.093546715,259.844640647
398204:11193,10/15/25 19:37:58,0.142782263,0.131091254,259.975731901
398208:11195,10/16/25 03:05:44,0.228495078,0.216104590,260.191836491
398227:11196,10/16/25 09:32:04,0.668715977,0.635885136,260.827721627
398240:11197,10/16/25 21:26:33,0.634312869,0.600896993,261.428618620
398288:11200,10/17/25 13:03:52,0.415043125,0.393833315,261.822451935
398289:11200,10/17/25 18:39:19,0.217764863,0.205691127,262.028143062
398293:11201,10/18/25 00:07:59,0.803009771,0.767397986,262.795541048
398308:11202,10/18/25 13:53:24,0.340899919,0.322827202,263.118368250
398310:11202,10/18/25 18:27:37,0.487142404,0.460692991,263.579061241
398315:11203,10/19/25 04:10:19,0.321129032,0.305239282,263.884300523
398335:11205,10/19/25 12:24:53,0.543391848,0.514911338,264.399211861
398337:11205,10/19/25 19:52:46,0.236874357,0.225799091,264.625010952
398347:11208,10/20/25 07:48:16,0.012245966,0.010687291,264.635698243
398348:11208,10/20/25 08:06:04,0.755117729,0.714009493,265.349707736
398365:11209,10/20/25 20:17:13,0.242095645,0.225701483,265.575409219
398366:11209,10/20/25 23:36:47,0.009776293,0.007261841,265.582671060
398367:11209,10/20/25 23:46:43,0.027095754,0.022653667,265.605324727
398368:11209,10/21/25 00:10:04,0.559756428,0.527547468,266.132872195
398390:11210,10/21/25 10:49:01,0.014444851,0.012495274,266.145367469
398391:11210,10/21/25 11:36:54,0.851178408,0.798931038,266.944298507
398395:11211,10/22/25 01:28:27,0.389085335,0.364136984,267.308435491
398396:11211,10/22/25 06:40:37,0.518719547,0.487167342,267.795602833
398416:11212,10/22/25 16:45:44,0.025905982,0.023456365,267.819059198
398419:11212,10/22/25 17:34:30,0.488165311,0.453103886,268.272163084
398420:11212,10/22/25 23:48:23,0.001022412,0.000621066,268.272784150
398421:11212,10/22/25 23:53:10,0.044816371,0.031525760,268.304309910
398427:11214,10/23/25 04:58:44,0.079242268,0.073579726,268.377889636
398458:11217,10/23/25 16:21:42,0.122153394,0.115573426,268.493463062
398459:11217,10/23/25 18:09:41,0.677897397,0.639672223,269.133135285
398460:11217,10/24/25 03:15:58,0.054790451,0.051401849,269.184537134
398465:11218,10/24/25 06:41:49,0.009635577,0.008622034,269.193159168
398515:11220,10/24/25 19:56:35,0.721656909,0.679765354,269.872924522
398517:11220,10/25/25 05:29:11,0.167088888,0.158306927,270.031231449
398538:11221,10/25/25 10:23:44,0.067287032,0.063638729,270.094870178
398539:11221,10/25/25 11:35:29,0.246240445,0.227469858,270.322340036
398540:11221,10/25/25 14:46:42,0.425961849,0.397444732,270.719784768
398541:11221,10/25/25 20:29:29,0.149740395,0.143255365,270.863040133
398547:11222,10/26/25 01:48:47,0.253867217,0.239679126,271.102719259
398548:11222,10/26/25 05:05:34,0.269707303,0.250962715,271.353681974
398549:11222,10/26/25 08:34:09,0.331356610,0.315707540,271.669389514
398558:11223,10/26/25 16:00:07,0.942772586,0.893127529,272.562517043
398593:11226,10/27/25 11:25:03,0.316695484,0.296705549,272.859222592
398594:11226,10/27/25 15:32:34,0.100032026,0.093797344,272.953019936
398595:11226,10/27/25 16:53:06,0.072998858,0.068302211,273.021322147
398600:11227,10/27/25 20:20:17,0.949789825,0.899265210,273.920587357
398647:11229,10/28/25 23:08:50,0.443924031,0.419167506,274.339754863
398648:11229,10/29/25 07:37:26,0.004615685,0.004121094,274.343875957
398650:11229,10/29/25 10:28:07,0.148391243,0.142604380,274.486480337
398675:11230,10/29/25 18:25:11,0.090625382,0.085029830,274.571510167
398680:11230,10/29/25 20:04:57,0.409532938,0.383152080,274.954662247
398681:11230,10/30/25 01:16:57,0.091644368,0.085066883,275.039729130
398797:11236,11/03/25 01:01:18,0.025288588,0.024570728,275.064299858
398801:11237,11/03/25 05:02:01,0.067247345,0.062294211,275.126594069
398802:11237,11/03/25 06:14:17,0.454698666,0.430669302,275.557263371
398803:11237,11/03/25 12:09:40,0.035287704,0.034340760,275.591604131
398827:11238,11/03/25 18:19:40,0.642502266,0.602627002,276.194231133
398828:11238,11/04/25 02:45:00,0.315565717,0.301951729,276.496182862
398858:11239,11/04/25 10:48:13,0.040506223,0.037566594,276.533749456
398859:11239,11/04/25 11:33:24,0.116413145,0.106836050,276.640585506
398860:11239,11/04/25 13:04:19,0.473628132,0.452158703,277.092744209
401630:11472,03/07/26 23:02:35,0.000098657,0.000095212,277.092839421
401642:11472,03/08/26 02:21:57,0.001545252,0.001527592,277.094367013
401661:11474,03/08/26 12:01:00,0.000811870,0.000771052,277.095138065
401663:11474,03/08/26 16:30:01,0.001596302,0.001506616,277.096644681
401664:11474,03/08/26 20:37:40,0.000822838,0.000750028,277.097394709
401668:11475,03/08/26 22:57:16,0.000652297,0.000623171,277.098017880
401669:11475,03/08/26 23:28:25,0.006011299,0.005622936,277.103640816
401670:11475,03/09/26 02:05:52,0.003515048,0.003361564,277.107002380
401671:11475,03/09/26 03:34:47,0.012601658,0.012262461,277.119264841
401691:11477,03/09/26 13:25:49,0.002954224,0.002682075,277.121946916
401693:11477,03/09/26 15:54:52,0.091958124,0.088234202,277.210181118
401699:11479,03/10/26 01:04:18,0.113759778,0.108916797,277.319097915
401730:11481,03/10/26 16:54:36,0.004763531,0.004220542,277.323318457
401733:11481,03/10/26 19:04:23,0.186089071,0.177749608,277.501068065
401803:11496,03/12/26 03:00:09,0.246293587,0.236488390,277.737556455
401844:11500,03/12/26 20:55:39,0.120990786,0.117046637,277.854603092
401848:11501,03/13/26 02:01:42,0.337886444,0.322485887,278.177088979
401878:11506,03/14/26 01:46:57,0.079768463,0.076512194,278.253601173
401882:11508,03/14/26 06:32:26,0.306578022,0.292064212,278.545665385
401899:11510,03/14/26 18:02:07,0.005476930,0.005125967,278.550791352
401916:11511,03/14/26 22:05:56,0.044181909,0.040760692,278.591552044
401917:11511,03/14/26 23:06:26,0.003554436,0.003056672,278.594608716
401918:11511,03/14/26 23:14:59,0.062395358,0.057774389,278.652383105
401919:11511,03/15/26 00:21:27,0.477548706,0.455886404,279.108269509
401951:11512,03/15/26 10:32:09,0.010832654,0.009376041,279.117645550
401952:11512,03/15/26 10:49:22,0.086658341,0.081381638,279.199027188
401961:11513,03/15/26 14:45:29,0.093881728,0.088792291,279.287819479
401971:11514,03/15/26 18:44:44,0.043083670,0.040307519,279.328126998
401972:11514,03/15/26 19:33:56,0.012143259,0.010920188,279.339047186
401973:11514,03/15/26 19:49:05,0.263088774,0.251107375,279.590154561
401976:11515,03/16/26 02:01:04,0.052384259,0.048929678,279.639084239
402039:11521,03/16/26 19:42:23,0.038022749,0.032895993,279.671980232
402040:11521,03/16/26 20:24:49,0.206005882,0.194338159,279.866318391
402046:11523,03/17/26 03:41:51,0.721752119,0.689964583,280.556282974
402069:11524,03/17/26 18:56:12,0.938132573,0.894215267,281.450498241
402070:11524,03/18/26 07:04:13,0.062933372,0.059941999,281.510440240
402115:11529,03/19/26 07:00:32,0.185260632,0.175734265,281.686174505
402143:11532,03/19/26 16:27:07,0.442673012,0.418668730,282.104843235
402144:11532,03/19/26 22:11:12,0.490137499,0.467575578,282.572418813
402171:11534,03/20/26 15:36:15,0.266597782,0.253491027,282.825909840
402172:11534,03/20/26 19:16:44,0.014375878,0.012895744,282.838805584
402173:11534,03/20/26 19:30:04,0.364702431,0.342517771,283.181323355
402174:11534,03/21/26 00:10:55,0.406209610,0.389887928,283.571211283
402189:11535,03/21/26 09:59:34,0.013310491,0.012701123,283.583912406
402205:11539,03/22/26 00:44:43,0.673459444,0.634958693,284.218871099
402206:11539,03/22/26 09:31:12,0.164231153,0.156508028,284.375379127
402207:11539,03/22/26 11:41:21,0.190104607,0.181280129,284.556659256
402221:11541,03/22/26 16:55:26,0.803700186,0.762598369,285.319257625
402222:11541,03/23/26 03:27:46,0.264441511,0.252322323,285.571579948
402243:11542,03/23/26 10:24:40,0.149306106,0.139930842,285.711510790
402244:11542,03/23/26 12:23:39,0.971289720,0.922282336,286.633793126
402247:11543,03/24/26 03:22:29,0.923524501,0.882522665,287.516315791
402248:11543,03/24/26 15:31:47,0.005781541,0.004420405,287.520736196
402249:11543,03/24/26 15:39:49,0.007414364,0.006682353,287.527418549
402262:11544,03/24/26 18:34:03,0.326748900,0.309979054,287.837397603
402263:11544,03/24/26 23:21:47,0.277915461,0.264276777,288.101674380
402330:11549,03/25/26 22:21:05,0.754519481,0.709525412,288.811199792
402360:11550,03/26/26 12:40:02,0.394624224,0.374836304,289.186036096
402368:11551,03/26/26 20:46:43,0.038677897,0.035550987,289.221587083
402369:11551,03/26/26 21:27:07,0.001490979,0.000343197,289.221930280
402370:11551,03/26/26 21:30:47,0.003515064,0.000814578,289.222744858
402371:11551,03/26/26 21:36:48,0.090336446,0.084288644,289.307033502
402372:11551,03/26/26 22:56:45,0.714440782,0.676861308,289.983894810
402399:11554,03/27/26 14:05:42,0.000427241,0.000000184,289.983894994
402400:11554,03/27/26 14:15:54,0.008378256,0.007284137,289.991179131
402419:11555,03/27/26 16:47:47,0.230729427,0.218052768,290.209231899
402424:11555,03/27/26 20:08:20,0.354621122,0.338132829,290.547364728
402435:11556,03/28/26 02:45:30,0.553710381,0.528031172,291.075395900
